case_id,split,scenario_id,scene_id,map_id,phase_seed,desired_speed,forest_density,tree_count,dynamic_profile,dynamic_speed_multiplier,scene_path,scene_hash,evaluation_profile
test__dynamic_off__m019__p9001,test,dynamic_off,map_019_density_medium_dynamic_off,19,9001,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_019_density_medium_dynamic_off,55164c56f78635112bf1074e8ea8d18ee9d33cd4f4b00f0e3b65900363b71802,strict
test__dynamic_off__m019__p9002,test,dynamic_off,map_019_density_medium_dynamic_off,19,9002,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_019_density_medium_dynamic_off,55164c56f78635112bf1074e8ea8d18ee9d33cd4f4b00f0e3b65900363b71802,strict
test__dynamic_off__m019__p9003,test,dynamic_off,map_019_density_medium_dynamic_off,19,9003,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_019_density_medium_dynamic_off,55164c56f78635112bf1074e8ea8d18ee9d33cd4f4b00f0e3b65900363b71802,strict
test__dynamic_off__m019__p9004,test,dynamic_off,map_019_density_medium_dynamic_off,19,9004,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_019_density_medium_dynamic_off,55164c56f78635112bf1074e8ea8d18ee9d33cd4f4b00f0e3b65900363b71802,strict
test__dynamic_high__m010__p9000,test,dynamic_high,map_010_density_medium_dynamic_high,10,9000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_010_density_medium_dynamic_high,90de8fc598c88d7e00577736df177e1dc0c285d9549114c93bd5cfa5e86b2faf,strict
test__dynamic_high__m010__p9001,test,dynamic_high,map_010_density_medium_dynamic_high,10,9001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_010_density_medium_dynamic_high,90de8fc598c88d7e00577736df177e1dc0c285d9549114c93bd5cfa5e86b2faf,strict
test__dynamic_high__m010__p9002,test,dynamic_high,map_010_density_medium_dynamic_high,10,9002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_010_density_medium_dynamic_high,90de8fc598c88d7e00577736df177e1dc0c285d9549114c93bd5cfa5e86b2faf,strict
test__dynamic_high__m010__p9003,test,dynamic_high,map_010_density_medium_dynamic_high,10,9003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_010_density_medium_dynamic_high,90de8fc598c88d7e00577736df177e1dc0c285d9549114c93bd5cfa5e86b2faf,strict
test__dynamic_high__m010__p9004,test,dynamic_high,map_010_density_medium_dynamic_high,10,9004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_010_density_medium_dynamic_high,90de8fc598c88d7e00577736df177e1dc0c285d9549114c93bd5cfa5e86b2faf,strict
test__dynamic_high__m011__p9000,test,dynamic_high,map_011_density_medium_dynamic_high,11,9000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_011_density_medium_dynamic_high,bba817049a9fc58f8107a1a5ec71bba423e283c5a96e911f08e7d85a8197ee72,strict
test__dynamic_high__m011__p9001,test,dynamic_high,map_011_density_medium_dynamic_high,11,9001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_011_density_medium_dynamic_high,bba817049a9fc58f8107a1a5ec71bba423e283c5a96e911f08e7d85a8197ee72,strict
test__dynamic_high__m011__p9002,test,dynamic_high,map_011_density_medium_dynamic_high,11,9002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_011_density_medium_dynamic_high,bba817049a9fc58f8107a1a5ec71bba423e283c5a96e911f08e7d85a8197ee72,strict
test__dynamic_high__m011__p9003,test,dynamic_high,map_011_density_medium_dynamic_high,11,9003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_011_density_medium_dynamic_high,bba817049a9fc58f8107a1a5ec71bba423e283c5a96e911f08e7d85a8197ee72,strict
test__dynamic_high__m011__p9004,test,dynamic_high,map_011_density_medium_dynamic_high,11,9004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_011_density_medium_dynamic_high,bba817049a9fc58f8107a1a5ec71bba423e283c5a96e911f08e7d85a8197ee72,strict
test__dynamic_high__m012__p9000,test,dynamic_high,map_012_density_medium_dynamic_high,12,9000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_012_density_medium_dynamic_high,77c3e880912d82ad1dfc8d3f82a0cbf4dcd6d5527325f85812f072a42c5e80ec,strict
test__dynamic_high__m012__p9001,test,dynamic_high,map_012_density_medium_dynamic_high,12,9001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_012_density_medium_dynamic_high,77c3e880912d82ad1dfc8d3f82a0cbf4dcd6d5527325f85812f072a42c5e80ec,strict
test__dynamic_high__m012__p9002,test,dynamic_high,map_012_density_medium_dynamic_high,12,9002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_012_density_medium_dynamic_high,77c3e880912d82ad1dfc8d3f82a0cbf4dcd6d5527325f85812f072a42c5e80ec,strict
test__dynamic_high__m012__p9003,test,dynamic_high,map_012_density_medium_dynamic_high,12,9003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_012_density_medium_dynamic_high,77c3e880912d82ad1dfc8d3f82a0cbf4dcd6d5527325f85812f072a42c5e80ec,strict
test__dynamic_high__m012__p9004,test,dynamic_high,map_012_density_medium_dynamic_high,12,9004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_012_density_medium_dynamic_high,77c3e880912d82ad1dfc8d3f82a0cbf4dcd6d5527325f85812f072a42c5e80ec,strict
test__dynamic_high__m013__p9000,test,dynamic_high,map_013_density_medium_dynamic_high,13,9000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_013_density_medium_dynamic_high,a1648525ebd475a63087328dcda41a5b5c5f2277a3943be0f403d4ba8e65cd5e,strict
test__dynamic_high__m013__p9001,test,dynamic_high,map_013_density_medium_dynamic_high,13,9001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_013_density_medium_dynamic_high,a1648525ebd475a63087328dcda41a5b5c5f2277a3943be0f403d4ba8e65cd5e,strict
test__dynamic_high__m013__p9002,test,dynamic_high,map_013_density_medium_dynamic_high,13,9002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_013_density_medium_dynamic_high,a1648525ebd475a63087328dcda41a5b5c5f2277a3943be0f403d4ba8e65cd5e,strict
test__dynamic_high__m013__p9003,test,dynamic_high,map_013_density_medium_dynamic_high,13,9003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_013_density_medium_dynamic_high,a1648525ebd475a63087328dcda41a5b5c5f2277a3943be0f403d4ba8e65cd5e,strict
test__dynamic_high__m013__p9004,test,dynamic_high,map_013_density_medium_dynamic_high,13,9004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_013_density_medium_dynamic_high,a1648525ebd475a63087328dcda41a5b5c5f2277a3943be0f403d4ba8e65cd5e,strict
test__dynamic_high__m014__p9000,test,dynamic_high,map_014_density_medium_dynamic_high,14,9000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_014_density_medium_dynamic_high,1de1123402d4f71c86f7232ca5c5ebb84186a0f6035d16a7dd1e6def05955626,strict
test__dynamic_high__m014__p9001,test,dynamic_high,map_014_density_medium_dynamic_high,14,9001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_014_density_medium_dynamic_high,1de1123402d4f71c86f7232ca5c5ebb84186a0f6035d16a7dd1e6def05955626,strict
test__dynamic_high__m014__p9002,test,dynamic_high,map_014_density_medium_dynamic_high,14,9002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_014_density_medium_dynamic_high,1de1123402d4f71c86f7232ca5c5ebb84186a0f6035d16a7dd1e6def05955626,strict
test__dynamic_high__m014__p9003,test,dynamic_high,map_014_density_medium_dynamic_high,14,9003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_014_density_medium_dynamic_high,1de1123402d4f71c86f7232ca5c5ebb84186a0f6035d16a7dd1e6def05955626,strict
test__dynamic_high__m014__p9004,test,dynamic_high,map_014_density_medium_dynamic_high,14,9004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_014_density_medium_dynamic_high,1de1123402d4f71c86f7232ca5c5ebb84186a0f6035d16a7dd1e6def05955626,strict
test__dynamic_high__m015__p9000,test,dynamic_high,map_015_density_medium_dynamic_high,15,9000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_015_density_medium_dynamic_high,a6f33610c3f93bdbe52331edf43ba51b59c946e060a664b0f8f50dab85b7dc0a,strict
test__dynamic_high__m015__p9001,test,dynamic_high,map_015_density_medium_dynamic_high,15,9001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_015_density_medium_dynamic_high,a6f33610c3f93bdbe52331edf43ba51b59c946e060a664b0f8f50dab85b7dc0a,strict
test__dynamic_high__m015__p9002,test,dynamic_high,map_015_density_medium_dynamic_high,15,9002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_015_density_medium_dynamic_high,a6f33610c3f93bdbe52331edf43ba51b59c946e060a664b0f8f50dab85b7dc0a,strict
test__dynamic_high__m015__p9003,test,dynamic_high,map_015_density_medium_dynamic_high,15,9003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_015_density_medium_dynamic_high,a6f33610c3f93bdbe52331edf43ba51b59c946e060a664b0f8f50dab85b7dc0a,strict
test__dynamic_high__m015__p9004,test,dynamic_high,map_015_density_medium_dynamic_high,15,9004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_015_density_medium_dynamic_high,a6f33610c3f93bdbe52331edf43ba51b59c946e060a664b0f8f50dab85b7dc0a,strict
test__dynamic_high__m016__p9000,test,dynamic_high,map_016_density_medium_dynamic_high,16,9000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_016_density_medium_dynamic_high,c93b86744778bfc5251307bc03b74a7402b8eb25388971ce553e2ecc09915b4e,strict
test__dynamic_high__m016__p9001,test,dynamic_high,map_016_density_medium_dynamic_high,16,9001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_016_density_medium_dynamic_high,c93b86744778bfc5251307bc03b74a7402b8eb25388971ce553e2ecc09915b4e,strict
test__dynamic_high__m016__p9002,test,dynamic_high,map_016_density_medium_dynamic_high,16,9002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_016_density_medium_dynamic_high,c93b86744778bfc5251307bc03b74a7402b8eb25388971ce553e2ecc09915b4e,strict
test__dynamic_high__m016__p9003,test,dynamic_high,map_016_density_medium_dynamic_high,16,9003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_016_density_medium_dynamic_high,c93b86744778bfc5251307bc03b74a7402b8eb25388971ce553e2ecc09915b4e,strict
test__dynamic_high__m016__p9004,test,dynamic_high,map_016_density_medium_dynamic_high,16,9004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_016_density_medium_dynamic_high,c93b86744778bfc5251307bc03b74a7402b8eb25388971ce553e2ecc09915b4e,strict
test__dynamic_high__m017__p9000,test,dynamic_high,map_017_density_medium_dynamic_high,17,9000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_017_density_medium_dynamic_high,7add04caa38e9e2df0a9a40f7a5e6f4d87af16fc05280d6b14188c5858c69870,strict
test__dynamic_high__m017__p9001,test,dynamic_high,map_017_density_medium_dynamic_high,17,9001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_017_density_medium_dynamic_high,7add04caa38e9e2df0a9a40f7a5e6f4d87af16fc05280d6b14188c5858c69870,strict
test__dynamic_high__m017__p9002,test,dynamic_high,map_017_density_medium_dynamic_high,17,9002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_017_density_medium_dynamic_high,7add04caa38e9e2df0a9a40f7a5e6f4d87af16fc05280d6b14188c5858c69870,strict
test__dynamic_high__m017__p9003,test,dynamic_high,map_017_density_medium_dynamic_high,17,9003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_017_density_medium_dynamic_high,7add04caa38e9e2df0a9a40f7a5e6f4d87af16fc05280d6b14188c5858c69870,strict
test__dynamic_high__m017__p9004,test,dynamic_high,map_017_density_medium_dynamic_high,17,9004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_017_density_medium_dynamic_high,7add04caa38e9e2df0a9a40f7a5e6f4d87af16fc05280d6b14188c5858c69870,strict
test__dynamic_high__m018__p9000,test,dynamic_high,map_018_density_medium_dynamic_high,18,9000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_018_density_medium_dynamic_high,0282b786af84ea3046898d68122ef540713f26632940219861db2e3429b4602d,strict
test__dynamic_high__m018__p9001,test,dynamic_high,map_018_density_medium_dynamic_high,18,9001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_018_density_medium_dynamic_high,0282b786af84ea3046898d68122ef540713f26632940219861db2e3429b4602d,strict
test__dynamic_high__m018__p9002,test,dynamic_high,map_018_density_medium_dynamic_high,18,9002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_018_density_medium_dynamic_high,0282b786af84ea3046898d68122ef540713f26632940219861db2e3429b4602d,strict
test__dynamic_high__m018__p9003,test,dynamic_high,map_018_density_medium_dynamic_high,18,9003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_018_density_medium_dynamic_high,0282b786af84ea3046898d68122ef540713f26632940219861db2e3429b4602d,strict
test__dynamic_high__m018__p9004,test,dynamic_high,map_018_density_medium_dynamic_high,18,9004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_018_density_medium_dynamic_high,0282b786af84ea3046898d68122ef540713f26632940219861db2e3429b4602d,strict
test__dynamic_high__m019__p9000,test,dynamic_high,map_019_density_medium_dynamic_high,19,9000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_019_density_medium_dynamic_high,7523a3aaf6b56a49de7344fd2452c7bcc02e23e80a00cea73859c093a9f1c66a,strict
test__dynamic_high__m019__p9001,test,dynamic_high,map_019_density_medium_dynamic_high,19,9001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_019_density_medium_dynamic_high,7523a3aaf6b56a49de7344fd2452c7bcc02e23e80a00cea73859c093a9f1c66a,strict
test__dynamic_high__m019__p9002,test,dynamic_high,map_019_density_medium_dynamic_high,19,9002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_019_density_medium_dynamic_high,7523a3aaf6b56a49de7344fd2452c7bcc02e23e80a00cea73859c093a9f1c66a,strict
test__dynamic_high__m019__p9003,test,dynamic_high,map_019_density_medium_dynamic_high,19,9003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_019_density_medium_dynamic_high,7523a3aaf6b56a49de7344fd2452c7bcc02e23e80a00cea73859c093a9f1c66a,strict
test__dynamic_high__m019__p9004,test,dynamic_high,map_019_density_medium_dynamic_high,19,9004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_019_density_medium_dynamic_high,7523a3aaf6b56a49de7344fd2452c7bcc02e23e80a00cea73859c093a9f1c66a,strict
